Timestamp,Biden,Trump
11/4/20 1:15,22389,5584
11/4/20 1:47,87282,13923
11/4/20 1:51,87297,13998
11/4/20 2:12,87813,16031
11/4/20 2:37,100446,34660
11/4/20 3:17,51203,54301
11/4/20 3:23,109300,61718
11/4/20 3:51,152302,108884
11/4/20 3:58,155257,114689
11/4/20 4:07,157801,119204
11/4/20 4:19,158883,121617
11/4/20 4:21,158883,121617
11/4/20 8:31,677915,457522
11/4/20 17:48,920326,553576
11/5/20 0:16,1151571,707575
11/5/20 1:22,1157244,709621
11/5/20 3:16,1164243,712445
11/5/20 22:46,1248329,731600
11/6/20 13:48,1318905,744698
11/6/20 15:38,1319076,744958
11/6/20 19:10,1323823,747061
11/6/20 22:26,1325386,748254
11/7/20 23:06,1334694,749817
11/10/20 6:03,1345983,751996
11/10/20 20:13,1347999,752268
11/10/20 23:31,1350629,751910